tax_id	scientific_name	type	is_metagenome
1540733	Norovirus 02/2010/Nanjing		0
1193974	Human enterovirus		0
12721	Human immunodeficiency virus		0
112043	Rhizoplaca haydenii		0
1339058	Rhizoplaca shushanii		0
2653957	Rhizoplaca melanophthalma subsp. cerebriformis		0
2653956	Rhizoplaca porteri		0
2653961	Rhizoplaca arbuscula		0
1339061	Rhizoplaca polymorpha		0
1339060	Rhizoplaca parilis		0
1339059	Rhizoplaca occulta		0
112044	Rhizoplaca melanophthalma		0
2653960	Rhizoplaca cf. idahoensis		0
30127	Graminella nigrifrons		0
633136	Balclutha rubrostriata		0
2034148	canine metagenome	organismal metagenomes	1
2489051	human viral metagenome	organismal metagenomes	1
72149	Kobuvirus aichi		0
1982742	Saffold virus 3		0
130309	Human mastadenovirus F		0
1233383	Human cosavirus		0
129951	Human mastadenovirus C		0
108098	Human mastadenovirus B		0
1341019	Parvovirus NIH-CQV		0
1609634	Eel River basin pequenovirus		0
11786	Murine leukemia virus		0
1608128	Wuhan Mosquito Virus 3		0
1008435	Invertebrate iridescent virus 25		0
220638	Blattella germanica densovirus 1		0
345199	Invertebrate iridescent virus 31		0
158683	Diadromus pulchellus ascovirus 4a		0
345195	Invertebrate iridescent virus 9		0
33758	Echovirus		0
345198	Invertebrate iridescent virus 22		0
10497	African swine fever virus		0
213633	Providence virus		0
6945	Ixodes scapularis		0
29159	Magallana gigas		0
129788	Ruditapes philippinarum		0
2250274	Microcaldota archaeon		0
2026803	Candidatus Woesearchaeota archaeon		0
2670411	Candidatus Thalassarchaeaceae archaeon		0
2250255	Methanosarcinales archaeon		0
2026764	Nanobdellota archaeon		0
2507556	Candidatus Nitrosotenuis sp.		0
3134679	Candidatus Thalassarchaeum sp.		0
2666342	Methanosphaera sp.		0
2666346	Candidatus Poseidoniaceae archaeon		0
59277	Methanobacterium subterraneum		0
2485498	Methanoregulaceae archaeon		0
2072416	Candidatus Methanoperedentaceae archaeon		0
3101447	Candidatus Iainarchaeum sp.		0
2024843	Candidatus Nitrosopumilus sp.		0
1945595	Methanosarcinaceae archaeon		0
2595067	Methanotrichaceae archaeon		0
1906667	Methanomassiliicoccales archaeon		0
2666348	Candidatus Poseidoniia archaeon		0
379547	Candidatus Aciduliprofundum boonei		0
13773	Pyrobaculum aerophilum		0
53953	Pyrococcus horikoshii		0
1904752	Halobacteriales archaeon		0
3505	Betula pendula		0
8030	Salmo salar		0
30069	Anopheles stephensi		0
37176	Ovibos moschatus		0
9860	Cervus elaphus		0
1244012	Cinara piceae		0
1421466	Cinara laricifoliae		0
230862	Cinara curvipes		0
520	Bordetella pertussis		0
2015907	macroalgae metagenome	organismal metagenomes	1
12701	Human astrovirus 2		0
38950	Human astrovirus 7		0
35741	Human astrovirus 5		0
515177	Sapovirus GII		0
2606582	Vibrio phage vB_VpaM_VP-3212		0
1494318	Candidatus Mycoplasma haematohominis		0
749930	Salmonella enterica subsp. enterica serovar Tennessee str. 4535		0
749945	Salmonella enterica subsp. enterica serovar Montevideo str. 50079		0
749953	Salmonella enterica subsp. enterica serovar Montevideo str. ATCC BAA710		0
749961	Salmonella enterica subsp. enterica serovar Senftenberg str. 423984-2		0
749915	Prunus nairica		0
749931	Aplysiopsis enteromorphae		0
749946	Salmonella enterica subsp. enterica serovar Montevideo str. SAL0145		0
749978	Pontonia mexicana		0
749994	Influenza A virus (A/Anhui-Baohe/1392/2009(H1N1))		0
749917	Prunus fenzliana		0
749948	Salmonella enterica subsp. enterica serovar Montevideo str. LQC 10		0
749987	Influenza A virus (A/Guangxi-Qingxiu/1250/2009(H1N1))		0
749995	Influenza A virus (A/Guangdong-Yuncheng/1512/2009(H1N1))		0
749910	Taenia arctos		0
749934	Ercolania felina		0
749949	Salmonella enterica subsp. enterica serovar Montevideo str. NC_MB110209-0054		0
749965	Salmonella enterica subsp. enterica serovar Senftenberg str. 361154004		0
749996	Influenza A virus (A/Sichuan-Longmatan/515/2009(H1N1))		0
749935	Ercolania fuscata		0
749942	Salmonella enterica subsp. enterica serovar Montevideo str. 50270		0
749997	Influenza A virus (A/Hunan-Qiyang/34/2009(H1N1))		0
749943	Salmonella enterica subsp. enterica serovar Montevideo str. 50262		0
749975	Merguia oligodon		0
10279	Molluscum contagiosum virus		0
2603850	Jodiemicrovirus-1		0
111843	Rhizoplaca subdiscrepans		0
1826756	Protoparmeliopsis peltata		0
2653959	Rhizoplaca cf. porteri		0
2653958	Rhizoplaca melanophthalma subsp. crispa		0
2653962	Rhizoplaca sp. 715f		0
145861	Rhizoplaca idahoensis		0
307972	Apostichopus japonicus		0
74065	Dalbulus maidis		0
1874687	marine plankton metagenome	ecological metagenomes	1
1803956	Parechovirus A		0
638313	Human bocavirus 3		0
11099	Bovine viral diarrhea virus 1		0
1708342	Rhizoctonia solani mitovirus 7		0
12302	Brome mosaic virus		0
345585	Invertebrate iridescent virus 30		0
72003	Diatraea saccharalis densovirus		0
2202732	Nitrosopumilaceae archaeon		0
2666344	Candidatus Poseidonia sp.		0
145262	Methanothermobacter thermautotrophicus		0
660064	Methermicoccus shengliensis		0
2517205	Candidatus Methanomethylophilaceae archaeon		0
90427	Methanoculleus sp.		0
2214	Methanosarcina acetivorans		0
2320	Methanopyrus kandleri		0
111955	Sulfurisphaera tokodaii		0
3121606	Candidatus Aenigmatarchaeota archaeon		0
2517771	human sputum metagenome	organismal metagenomes	1
265294	Ranavirus ambystoma1		0
1046934	Candidatus Methanophagaceae archaeon SCGC AAA252-L18		0
2026739	Methanobacteriota archaeon		0
28214	Sphingomonas sp.		0
2201154	Chthoniobacterales bacterium		0
334771	Ignisphaera aggregans		0
2053306	Ignavibacteria bacterium		0
2280	Staphylothermus marinus		0
1653476	Caldimicrobium thiodismutans		0
2762014	Candidatus Parcubacteria bacterium		0
2202144	Spirochaetota bacterium		0
2268198	Nitrososphaeria archaeon		0
2184738	Desulfurococcaceae archaeon		0
2268180	Campylobacterales bacterium		0
2268195	Methanomicrobia archaeon		0
2080303	Candidatus Dadabacteria bacterium		0
2026887	Nitrospirota bacterium		0
2268197	Nitrososphaerales archaeon		0
2282152	Chthonomonadia bacterium		0
2269	Thermofilum pendens		0
2282151	Chthonomonadales bacterium		0
1008305	Fervidobacterium thailandense		0
2026778	Phycisphaerae bacterium		0
14	Dictyoglomus thermophilum		0
1214928	Thermus tengchongensis		0
2250276	Hadesarchaea archaeon		0
29549	Rhodothermus marinus		0
1961369	Thermofilum sp.		0
42838	Ammonifex degensii		0
2044936	Bacteroidia bacterium		0
1906665	archaeon		0
93466	Fervidobacterium pennivorans		0
1295609	Thermodesulfobacterium geofontis		0
2030809	Candidatus Hydrogenedentota bacterium		0
360056	Schlesneria paludicola		0
86166	Thermodesulfovibrio aggregans		0
2024963	Caldimicrobium sp.		0
2250277	Thermoprotei archaeon		0
57487	Pseudothermotoga hypogea		0
277	Meiothermus ruber		0
2099680	Methanobacteriaceae archaeon		0
2282153	Chthonomonas sp.		0
513050	Dictyoglomus turgidum		0
540988	Thermus islandicus		0
60893	Desulfobacca acetoxidans		0
2268176	Acidilobales archaeon		0
133453	Caldilinea aerophila		0
1969470	Thermorudis sp.		0
360411	Bellilinea caldifistulae		0
2056631	Thermoproteota archaeon		0
113653	Geoglobus ahangari		0
2026792	Spirochaetales bacterium		0
2268192	Chlorobiota bacterium		0
2026773	Candidatus Pacearchaeota archaeon		0
2282144	Candidatus Desantisiibacteriota bacterium		0
2268202	Synergistota bacterium		0
2282147	Candidatus Methanomethylicus sp.		0
1495039	Mesoaciditoga lauensis		0
2234	Archaeoglobus fulgidus		0
88190	Thermus antranikianii		0
693075	Caldisericum exile		0
2282148	Candidatus Micrarchaeum sp.		0
2212468	Bryobacteraceae bacterium		0
2282149	Candidatus Roizmanbacteria bacterium		0
591197	Ignavibacterium album		0
311458	Candidatus Caldarchaeum subterraneum		0
2282145	Candidatus Gottesmanbacteria bacterium		0
2268183	Candidatus Calescibacteriota bacterium		0
2052164	Gemmataceae bacterium		0
2212470	Candidatus Eiseniibacteriota bacterium		0
1769	Mycobacterium leprae		0
1972610	Mizugakiibacter sp.		0
2030807	Candidatus Aerophobota bacterium		0
2265	Thermococcus litoralis		0
35749	Thermococcus sp.		0
1872626	Archaeoglobus sp.		0
55205	Caldicellulosiruptor owensensis		0
1312852	Thermoanaerobaculum aquaticum		0
1156395	Dissulfuribacter thermophilus		0
63363	Aquifex aeolicus		0
2268177	Aeromonadales bacterium		0
564117	Marinobacter antarcticus		0
500	Thermomicrobium roseum		0
1940285	Sedimenticola sp.		0
1872442	Aliiroseovarius sp.		0
1621989	Candidatus Desulfofervidus auxilii		0
2152829	Hydrogenobacter sp.		0
472181	Halopseudomonas sabulinigri		0
2026725	Chromatiales bacterium		0
2268204	Thermoplasmatales archaeon		0
2030808	Candidatus Cloacimonadota bacterium		0
2068625	Candidatus Solibacter sp.		0
2268181	candidate division CPR3 bacterium		0
2268140	Thioploca sp.		0
2026809	Campylobacterota bacterium		0
1102	Prosthecochloris aestuarii		0
2202734	Saprospiraceae bacterium		0
187137	Oceanithermus profundus		0
1940289	Phaeodactylibacter sp.		0
187145	Caldithrix abyssi		0
2201156	Acidimicrobiales bacterium		0
1032	Thiothrix sp.		0
895	Desulfobulbus sp.		0
2081524	Chlamydiota bacterium		0
2268206	Thermotogaceae bacterium		0
1839936	Candidatus Syntropharchaeum butanivorans		0
2044941	Flavobacteriia bacterium		0
1872629	Arcobacter sp.		0
2268193	Crenotrichaceae bacterium		0
1911557	Sediminispirochaeta sp.		0
1889774	Bacillaceae bacterium		0
2268179	Campylobacteraceae bacterium		0
2268185	Candidatus Jorgensenbacteria bacterium		0
641691	Pricia antarctica		0
2268189	Candidatus Scalindua sp.		0
335975	Sulfitobacter litoralis		0
2250256	Candidatus Altarchaeales archaeon		0
2268190	Candidatus Tenderia sp.		0
39841	Thermodesulforhabdus norvegica		0
184064	Thermodesulfobium narugense		0
390640	Salinimicrobium catena		0
2268201	Synergistales bacterium		0
54	Nannocystis exedens		0
2026786	Rhodospirillales bacterium		0
2268141	Thermopetrobacter sp.		0
2053491	Candidatus Thorarchaeota archaeon		0
2020871	Vulcanisaeta sp.		0
427923	Desulfurivibrio alkaliphilus		0
1633631	Candidatus Kryptonium thompsonii		0
483547	Geoalkalibacter subterraneus		0
1914242	Gemmata sp.		0
34009	Rhodovulum sp.		0
2268194	Halothiobacillaceae bacterium		0
287478	Hellea balneolensis		0
999894	Thermosulfurimonas dismutans		0
230105			0
1907202	Roseobacter sp.		0
1891311	Halothiobacillus sp.		0
2025608	Sulfuricurvum sp.		0
2268178	Calditrichia bacterium		0
2268145	Oceanithermus sp.		0
2004705	Pyrobaculum sp.		0
58290	Archaeoglobus veneficus		0
1932692	Lentisphaerota bacterium		0
1867261	Candidatus Methanosuratincola petrocarbonis (ex Vanwonterghem et al. 2016)		0
211669	Psychromonas hadalis		0
2358456	Nitrospinaceae bacterium		0
313370	Aquifex sp.		0
2268188	Candidatus Nanopusillus sp.		0
1970082	Pyrodictium sp.		0
84156	Archaeoglobus profundus		0
2080302	Acidimicrobiia bacterium		0
2306013	Desulfurobacteriaceae bacterium		0
2163009	Candidatus Poseidoniales archaeon		0
2026721	Candidatus Thioglobus sp.		0
2932367	Candidatus Manganitrophaceae bacterium		0
65555	Desulfocapsa sulfexigens		0
1940280	Leucothrix sp.		0
582419	Thermococcus paralvinellae		0
1273541	Pyrodictium delaneyi		0
1891229	Pseudomonadales bacterium		0
2024841	Micavibrio sp.		0
2358460	Nitrospirales bacterium		0
1969726	Sulfurovum sp.		0
98793	Buchnera aphidicola (Rhopalosiphum padi)		0
118103	Buchnera aphidicola (Melaphis rhois)		0
1241865	Buchnera aphidicola (Macrosiphoniella sanborni)		0
2315801	Buchnera aphidicola (Macrosiphum gaurae)		0
1241834	Buchnera aphidicola (Aphis nasturtii)		0
1241835	Buchnera aphidicola (Aphis nerii)		0
2315802	Buchnera aphidicola (Aphis helianthi)		0
2316469	Candidatus Leucobacter sulfamidivorax		0
2559897	Human parainfluenza virus HCM-2015		0
169066	Human rhinovirus sp.		0
440266	WU Polyomavirus		0
2559895	Gemycircularvirus SL		0
10941	Human rotavirus A		0
11234	Measles morbillivirus		0
2559898	Human mastadenovirus Hue-2015		0
11250	human respiratory syncytial virus		0
138948	Enterovirus A		0
1348500	Cyclovirus VN		0
12637	Dengue virus		0
1981201	brine metagenome	ecological metagenomes	1
2024559	Candidatus Melainabacteria bacterium WWTP_8		0
9805	Diceros bicornis		0
1904483	sheep gut metagenome	organismal metagenomes	1
1633571	human milk metagenome	organismal metagenomes	1
12916	Acidovorax		0
10811	Geminiviridae		0
239364	uncultured human fecal virus		0
2546102	Sulfuricurvum sp. IAE1		0
1604023	electrolysis cell metagenome	ecological metagenomes	1
72550	Oryctes rhinoceros		0
6941	Rhipicephalus microplus		0
446	Legionella pneumophila		0
1127	Microcystis sp.		0
12080	Poliovirus 1		0
2591475	Norovirus GII.4-GII.P16		0
12086	Poliovirus 3		0
515176	Sapovirus GI		0
29546	Lawsonia intracellularis		0
2660712	Defluviitaleaceae bacterium		0
2049043	Desulfovibrionaceae bacterium		0
3139627	Candidatus Bathycorpusculum grumuli		0
2604146	Leptospirales bacterium		0
2994959	Candidatus Bathycorpusculum sp.		0
2604144	Candidatus Fibrimonadales bacterium		0
3242314	Candidatus Endomicrobium labiotermitis		0
2660713	Endomicrobiia bacterium		0
2604147	Candidatus Methanoplasma sp.		0
2268199	Polyangiaceae bacterium		0
1934914	Cystobacterineae bacterium		0
2660711	Conexibacteraceae bacterium		0
3136098	Candidatus Methanoplasma cognatum		0
2660703	Candidatus Azobacteroides sp.		0
2052168	Methanomassiliicoccaceae archaeon		0
2304674	Promicromonosporaceae bacterium		0
2604142	Chitinispirillia bacterium		0
2072582	Nocardiaceae bacterium		0
2604148	Streptosporangiales bacterium		0
2478483	Erysipelotrichales bacterium		0
2291322	Streptococcaceae bacterium		0
2026756	Lentimicrobiaceae bacterium		0
2044939	Clostridia bacterium		0
2602712	Symbiobacteriaceae bacterium		0
3139628	Candidatus Bathycorpusculum hydrogenotrophicum		0
3139630	Candidatus Bathycorpusculum terrae		0
3242778	Candidatus Proendomicrobium guianensium		0
2022468	Methanimicrococcus sp.		0
2599938	Kiritimatiellota bacterium		0
1898105	Paludibacter sp.		0
3139625	Candidatus Bathycorpusculum acetigenes		0
1931409	rhizoplane metagenome	ecological metagenomes	1
795830	Candidatus Brocadia sinica		0
1804158	silage metagenome	ecological metagenomes	1
2016243	Parauncinula polyspora		0
2528692	Cinara kochiana kochiana		0
3378388	Candidatus Sediminicultor quartus		0
1962856	Caldithrix sp.		0
2268143	Methanolinea sp.		0
2250272	Candidatus Coatesiibacteriota bacterium		0
45248	Leucothrix mucor		0
2268200	Sulfolobales archaeon		0
688066	Kosmotoga arenicorallina		0
2026777	Phycisphaeraceae bacterium		0
2268184	Candidatus Fraserbacteria bacterium		0
1076588	Thiolapillus brandeum		0
501497	Thermodesulfatator atlanticus		0
2080243	Caldivirga sp.		0
2268144	Nitratifractor sp.		0
2268187	Candidatus Methanomethylicia archaeon		0
487184	Halopseudomonas xinjiangensis		0
182141	Pseudoalteromonas prydzensis		0
274539	Chlorobaculum parvum		0
1874629	Thermodesulfatator sp.		0
202747	Sulfurimonas autotrophica		0
1871048	Devosia sp.		0
2060325	Candidatus Aciduliprofundum sp.		0
985	Cytophaga hutchinsonii		0
1200300	Thermogladius calderae		0
2093812	Thermotogales bacterium		0
683846	Fervidicoccus fontis		0
309806	Sulfurihydrogenibium azorense		0
33002	Desulfurella acetivorans		0
2212467	Bacteroidaceae bacterium		0
1948890	Rhodobacterales bacterium		0
2093377	Sorangium sp.		0
2026798	Trueperaceae bacterium		0
2268203	Thermofilaceae archaeon		0
1603606	Desulfuromonas soudanensis		0
1365176	Thermofilum adornatum		0
2268191	Candidatus Wirthbacteria bacterium		0
2268205	Thermoproteales archaeon		0
182270	Aurantimonas coralicida		0
2024893	Acidiferrobacteraceae bacterium		0
2424	Fervidobacterium nodosum		0
1963255	Desulfonatronum sp.		0
2093793	Candidatus Nealsoniibacteriota bacterium		0
155863	Methanothermococcus okinawensis		0
2304002	Methylococcales bacterium		0
2024830	Cycloclasticus sp.		0
2480820	Kiloniellaceae bacterium		0
2306054	Rhodothermales bacterium		0
57666	Sulfurospirillum arcachonense		0
2026775	Pelagibacteraceae bacterium		0
2306055	Caldilineales bacterium		0
2026808	Candidatus Nitrosopelagicus sp.		0
254161	Halopseudomonas pachastrellae		0
2306050	Mariprofundaceae bacterium		0
2364082	Candidatus Obscuribacterales bacterium		0
1241869	Buchnera aphidicola (Muscaphis stroyani)		0
1507522	Buchnera aphidicola (Macrosiphum euphorbiae)		0
1258543	Buchnera aphidicola (Lipaphis pseudobrassicae)		0
571428	Buchnera aphidicola (Sitobion avenae)		0
557993	Buchnera aphidicola (Brachycaudus cardui)		0
1241860	Buchnera aphidicola (Hyperomyzus lactucae)		0
1241833	Buchnera aphidicola (Anoecia oenotherae)		0
911343	Buchnera aphidicola (Brevicoryne brassicae)		0
1241836	Buchnera aphidicola (Artemisaphis artemisicola)		0
1241884	Buchnera aphidicola (Therioaphis trifolii)		0
1897463	decomposition metagenome	ecological metagenomes	1
2559896	Human parainfluenza virus Hue-2015		0
47507	Echovirus E19		0
277944	Human coronavirus NL63		0
1330524	Salivirus A		0
79329	Chitinophaga pinensis		0
2419741	Escherichia phage EcSzw-2		0
11053	dengue virus type 1		0
13894	Cocos nucifera		0
95602	Eriocheir sinensis		0
2614249	Brevinematales bacterium		0
3139626	Candidatus Bathycorpusculum fermentans		0
2660714	Syntrophorhabdaceae bacterium		0
3242316	Candidatus Endomicrobium neocapritermitis		0
1871072	Nocardioidaceae bacterium		0
66852	Methanobrevibacter sp.		0
3136096	Candidatus Methanimicrococcus labiotermitis		0
2052142	Acidobacteriaceae bacterium		0
3055	Chlamydomonas reinhardtii		0
749968	Arum jacquemontii		0
749976	Palaemon floridanum		0
749962	Salmonella enterica subsp. enterica serovar Senftenberg str. NC_MB012510-0038		0
749969	Arum palaestinum		0
749916	Prunus carduchorum		0
749963	Salmonella enterica subsp. enterica serovar Senftenberg str. WA_14508		0
749909	Pupa nitidula		0
749925	Euonymus sachalinensis		0
749940	Ercolania sp. PJK-2010		0
749964	Salmonella enterica subsp. enterica serovar Senftenberg str. 316235162		0
749971	Limnospira platensis KMMCC CY-007		0
749918	Prunus haussknechtii		0
749972	Limnospira maxima UTEX LB 2342		0
749980	Lysmata cf. boggessi JAB-2010		0
749911	Chungangia sp. CAU 8465		0
749958	Hermaea bifida		0
749973	Exhippolysmata ensirostris		0
749936	Placida kingstoni		0
749951	Salmonella enterica subsp. enterica serovar Montevideo str. CASC_09SCPH15965		0
749967	Arum euxinum		0
749990	Influenza A virus (A/Hunan-Louxing/322/2009(H1N1))		0
749913	uncultured Breviata		0
749929	Salmonella enterica subsp. enterica serovar Tennessee str. 54		0
749952	Salmonella enterica subsp. enterica serovar Montevideo str. SARB31		0
749960	Salmonella enterica subsp. enterica serovar Senftenberg str. 423984-1		0
749991	Influenza A virus (A/Fujian-Gulou/1896/2009(H1N1))		0
1307	Streptococcus suis		0
112051	Rhizoplaca novomexicana		0
74068	Macrosteles quadrilineatus		0
30122	Exitianus exitiosus		0
706836	Balclutha neglecta		0
683172	Astrovirus MLB2		0
138950	Enterovirus C		0
489821	Norovirus GII.4		0
1247113	Astrovirus VA4		0
130308	Human mastadenovirus E		0
2171395	Wuchang cockroach virus		0
1249676	Grapevine endophyte alphaendornavirus		0
44088	Canarypox virus		0
2560602	Mumps orthorubulavirus		0
176652	Invertebrate iridescent virus 6		0
2213	Methanosarcina sp.		0
2666349	Thermococcaceae archaeon		0
2478476	Methanobacteriales archaeon		0
2591003	Ferroplasma sp.		0
2052170	Methanoregula sp.		0
2666334	Methanocellales archaeon		0
2670410	Halobacteria archaeon		0
2666341	Methanofastidiosum sp.		0
2004547	Methanocalculus sp.		0
2190	Methanocaldococcus jannaschii		0
2282155	Syntrophobacterales bacterium		0
66700	Syntrophobacter sp.		0
2282168	Oscillatoriales cyanobacterium SpSt-402		0
215591	Gracilinema caldarium		0
1872399	Aeropyrum sp.		0
1867258	Candidatus Methanomethylicus mesodigestus		0
2282154	Geobacteraceae bacterium		0
3378219	Candidatus Caldatribacterium caldum		0
1872105	Acidicaldus sp.		0
2282143	Candidatus Caldatribacterium sp.		0
2358	Desulfomonile tiedjei		0
270496	Fundidesulfovibrio putealis		0
1382356	Thermorudis peleae		0
29539	Thermoleophilum album		0
35837	Desulfacinum infernum		0
1643428	Candidatus Thermokryptus mobilis		0
147266	Agrobacterium albertimagni		0
2529151	Gloeobacter violaceus SpSt-379		0
33075	Acidobacterium capsulatum		0
158627	Pseudomonas graminis		0
2282150	Caulobacterales bacterium		0
2282142	Terriglobales bacterium		0
3063948	Candidatus Igneacidithiobacillus yellowstonensis		0
340467	Desulfatirhabdium butyrativorans		0
2282169	Oscillatoriales cyanobacterium SpSt-418		0
1872519	Anaerolinea sp.		0
1848041	mite metagenome	organismal metagenomes	1
35300	Human astrovirus 4		0
12456	Human astrovirus 1		0
37130	Human astrovirus 6		0
2267621	Candidatus Colwellia aromaticivorans		0
82508	Trichosporon asahii		0
4929	Meyerozyma guilliermondii		0
2072417	Candidatus Methylomirabilota bacterium		0
714549	Hydrotalea flava		0
54254	Thermosphaera aggregans		0
1904827	Chloroflexus sp.		0
1454726	Candidatus Caldatribacterium californiense		0
2024383	Thermocrinis sp.		0
2212473	Kiritimatiellia bacterium		0
2052150	Candidatus Doudnabacteria bacterium		0
1167	Anabaena sp.		0
2282167	Planktothricoides sp. SpSt-374		0
2282146	Candidatus Methanomethylicaceae archaeon		0
28232	Geobacter metallireducens		0
78	Caulobacter sp.		0
2231183	Sporocytophaga sp.		0
1454753	Candidatus Caldatribacterium saccharofermentans		0
1191	Fischerella sp.		0
2162698	Mycobacterium uberis		0
3386298	Candidatus Methanovorans sp.		0
2544991	Nephromyces sp. ex Molgula occidentalis		0
10405	Orthohepadnavirus		0
2283235	cold spring metagenome	ecological metagenomes	1
2026761	Nitrosomonadales bacterium		0
1330700	Thermus caliditerrae		0
1484053	Mariniphaga anaerophila		0
2026737	Ectothiorhodospiraceae bacterium		0
412593	Thermosulfidibacter takaii		0
2026740	Flammeovirgaceae bacterium		0
2268182	Candidatus Buchananbacteria bacterium		0
2268196	Methylothermaceae bacterium		0
2212472	Helicobacteraceae bacterium		0
75906	Thermocrinis ruber		0
1748243	Candidatus Tenderia electrophaga		0
1962953	Beggiatoa sp.		0
1543721	Sedimenticola thiotaurini		0
2099677	Desulfuromonadaceae bacterium		0
2201	Methanofollis liminatans		0
2268186	Candidatus Kryptoniota bacterium		0
2268139	Thermoproteus sp.		0
2268142	Ignisphaera sp.		0
2268138	Pricia sp.		0
2093813	Thioalkalivibrio sp.		0
202604	Neomoorella mulderi		0
269261	Nitratifractor salsuginis		0
2024853	Porticoccus sp.		0
2039232	Crocinitomix sp.		0
2306012	Candidatus Bipolaricaulota bacterium		0
2073117	Anaerolineales bacterium		0
2030882	Thiotrichaceae bacterium		0
2306051	Nautiliaceae bacterium		0
2022749	Sulfurimonas sp.		0
13688	Novosphingobium capsulatum		0
2480821	Desulfurococcales archaeon		0
364032	Sulfurivirga caldicuralii		0
453851	Henriciella marina		0
1705394	Candidatus Thioglobus autotrophicus		0
1241859	Buchnera aphidicola (Hyadaphis tataricae)		0
1241878	Buchnera aphidicola (Sarucallis kahawaluokalani)		0
1241832	Buchnera aphidicola (Acyrthosiphon lactucae)		0
466616	Buchnera aphidicola (Aphis craccivora)		0
1315998	Buchnera aphidicola (Thelaxes californica)		0
2315800	Buchnera aphidicola (Stegophylla sp.)		0
3052230	Orthohepacivirus hominis		0
47504	Echovirus E16		0
11520	Influenza B virus		0
11320	Influenza A virus		0
434309	Saffold virus		0
1729141	Human pegivirus 2		0
162145	human metapneumovirus		0
47516	Echovirus E3		0
2024557	Candidatus Melainabacteria bacterium SSGW_16		0
2052166	Candidatus Melainabacteria bacterium		0
1651086	saline spring metagenome	ecological metagenomes	1
2583502	Rhodelphis limneticus		0
208206	Amblyomma ovale		0
35740	Human astrovirus 3		0
43358	Human astrovirus 8		0
2267619	Candidatus Halocynthiibacter alkanivorans		0
2267620	Candidatus Ulvibacter alkanivorans		0
5482	Candida tropicalis		0
2508788	Polycipiviridae sp. D-16-0054		0
3242313	Candidatus Endomicrobium embiratermitis		0
1909295	Solirubrobacterales bacterium		0
2660710	Chitinivibrionia bacterium		0
3136104	Candidatus Methanomicula labiotermitis		0
3139624	Candidatus Bathycorpusculum acidaminoxidans		0
2461418	Microgenomates group bacterium		0
2049042	Turicibacter sp.		0
2099678	Desulfuromonadales bacterium		0
1892068	human skeleton metagenome	organismal metagenomes	1
2267609	thiocyanate-degrading enrichment culture		0
857568	Oncorhynchus mykiss aguabonita		0
8839	Anas platyrhynchos		0
1680163	Lotus aduncus		0
1137421	Laminaria abyssalis		0
184426	environmental samples		0
1631307	Norovirus 06-AV-9/2006/GII.P7/GII.6		0
62280	Sorex minutus		0
2608793	Candidatus Argoarchaeum ethanivorans		0
646101	Contracaecum rudolphii C D'Amelio et al., 2007		0
2567949	phosphorous-removal enrichment culture		0
29067	Potos flavus		0
9983	Lepus europaeus		0
8038	Salvelinus fontinalis		0
9157	Parus major		0
51331	Rana dalmatina		0
9612	Canis lupus		0
9365	Erinaceus europaeus		0
8010	Esox lucius		0
8384	Bufo bufo		0
30532	Dama dama		0
89252	Equus quagga burchellii		0
9970	Syncerus caffer		0
9807	Ceratotherium simum		0
60710	Chlorocebus pygerythrus		0
9689	Panthera leo		0
9897	Aepyceros melampus		0
9798	Equus przewalskii		0
9997	Spermophilus citellus		0
1320375	Canis lupus arctos		0
48139	Psammomys obesus		0
38626	Phascolarctos cinereus		0
56213	Reithrodontomys fulvescens		0
9358	Choloepus hoffmanni		0
100823	Natrix natrix		0
9644	Ursus arctos		0
80427	Lacerta agilis		0
30338	Bufotes viridis		0
27610	Lagenorhynchus albirostris		0
48745	Mesoplodon bidens		0
9711	Halichoerus grypus		0
54556	Alburnus alburnus		0
101364	Carassius gibelio		0
176039	Eolophus roseicapilla		0
103695	Pogona vitticeps		0
9261	Tachyglossus aculeatus		0
9316	Macropus fuliginosus		0
184711	Branta leucopsis		0
75140	Corvus frugilegus		0
8928	Ciconia ciconia		0
59474	Pipistrellus pipistrellus		0
102178	Anguis fragilis		0
65484	Podarcis siculus		0
465717	Trachypithecus delacouri		0
72542	Capra ibex		0
111821	Strix aluco		0
8969	Haliaeetus albicilla		0
37347	Tupaia belangeri		0
447135	Myodes glareolus		0
662561	Rusa unicolor		0
30520	Bos frontalis		0
64668	Lagopus muta		0
9993	Marmota marmota		0
7962	Cyprinus carpio		0
34880	Nyctereutes procyonoides		0
62902	Sorex alpinus		0
100819	Falco tinnunculus		0
103942	Vipera ursinii		0
53277	Eliomys quercinus		0
58319	Scardinius erythrophthalmus		0
9657	Lutra lutra		0
9668	Mustela putorius		0
8168	Perca fluviatilis		0
9662	Meles meles		0
283924	Lepus tolai		0
9103	Meleagris gallopavo		0
10034	Cricetus cricetus		0
9272	Philander opossum		0
9654	Procyon lotor		0
9833	Hippopotamus amphibius		0
184237	Crocodylus moreletii		0
1246547	Proechimys semispinosus		0
9337	Trichosurus vulpecula		0
9894	Giraffa camelopardalis		0
36229	Papio ursinus		0
36239	Mustela nivalis		0
9351	Tamandua mexicana		0
9986	Oryctolagus cuniculus		0
9742	Phocoena phocoena		0
9861	Cervus canadensis canadensis		0
51300	Nyctalus noctula		0
9796	Equus caballus		0
201439	Zamenis longissimus		0
10044			0
55149	Sciurus vulgaris		0
8407	Rana temporaria		0
